index,posX,posY,posZ
1,0.6711267997233068,2.4368391313181785,yes
2,0.6711267997233068,2.4368391313181785,yes
3,0.8111871859958192,3.068435985580188,yes
4,0.8111871859958192,3.068435985580188,yes
5,1.264156206026659,3.015496412828097,yes
6,1.264156206026659,3.015496412828097,yes
7,0.8107406433049384,2.669822645302781,yes
8,0.8107406433049384,2.669822645302781,yes
9,1.2434936530500555,3.3638731454008135,yes
10,1.2434936530500555,3.3638731454008135,yes
11,0.9860680039421302,3.6311985674816203,yes
12,0.9860680039421302,3.6311985674816203,yes
13,1.0090121111933366,3.483819670076438,yes
14,1.0090121111933366,3.483819670076438,yes
15,0.9627200629553954,3.325817734761163,yes
16,0.9627200629553954,3.325817734761163,yes
17,0.9875562077330234,3.012191678554027,yes
18,0.9875562077330234,3.012191678554027,yes
19,0.7272800003455178,2.637804481230595,yes
20,0.7272800003455178,2.637804481230595,yes
21,1.111722845797455,2.554809226978816,yes
22,1.111722845797455,2.554809226978816,yes
23,1.1378101053859906,2.934910307167354,yes
24,1.1378101053859906,2.934910307167354,yes
25,0.765866817336476,3.268043005890403,yes
26,0.765866817336476,3.268043005890403,yes
27,0.7573373394429369,3.9188462075728374,yes
28,0.7573373394429369,3.9188462075728374,yes
29,0.6798649350753361,2.4137610277219963,yes
30,0.6798649350753361,2.4137610277219963,yes
31,0.7267814203520115,3.03377119067839,yes
32,0.7267814203520115,3.03377119067839,yes
33,1.0267259178757036,2.9330676834059486,yes
34,1.0267259178757036,2.9330676834059486,yes
35,1.324099050410339,3.0440788407868573,yes
36,1.324099050410339,3.0440788407868573,yes
37,0.8882987823722596,2.562950877538575,yes
38,0.8882987823722596,2.562950877538575,yes
39,0.7325267121028938,3.369045634624261,yes
40,0.7325267121028938,3.369045634624261,yes
41,1.1986419206772843,3.1242515238560227,yes
42,1.1986419206772843,3.1242515238560227,yes
43,1.2934599799384472,2.7910595283136495,yes
44,1.2934599799384472,2.7910595283136495,yes
45,1.0433249922454577,3.2902431663062024,yes
46,1.0433249922454577,3.2902431663062024,yes
47,0.9582493713554655,2.8261679786399947,yes
48,0.9582493713554655,2.8261679786399947,yes
49,1.2344814670533433,2.8333492192569887,yes
50,1.2344814670533433,2.8333492192569887,yes
51,1.1297958584407624,3.183032470572943,yes
52,1.1297958584407624,3.183032470572943,yes
53,1.0392693345586839,3.2700311356671934,yes
54,1.0392693345586839,3.2700311356671934,yes
55,1.2879561856093351,3.170510871737881,yes
56,1.2879561856093351,3.170510871737881,yes
57,1.082466414005281,2.876690783908878,yes
58,1.082466414005281,2.876690783908878,yes
59,0.8676669401988154,2.97650747489205,yes
60,0.8676669401988154,2.97650747489205,yes
61,1.3141847569770988,2.52718387636335,yes
62,1.3141847569770988,2.52718387636335,yes
63,1.330519737573719,3.3408353658681516,yes
64,1.330519737573719,3.3408353658681516,yes
65,0.7574999913541028,2.896420347957603,yes
66,0.7574999913541028,2.896420347957603,yes
67,1.3063190912425613,3.1981841383439336,yes
68,1.3063190912425613,3.1981841383439336,yes
69,1.2877709461334206,2.6006541426691587,yes
70,1.2877709461334206,2.6006541426691587,yes
71,1.1008418324293754,2.740072477401086,yes
72,1.1008418324293754,2.740072477401086,yes
73,0.9810560339139445,2.8935949320837753,yes
74,0.9810560339139445,2.8935949320837753,yes
75,0.8683317035292079,2.8623812661166728,yes
76,0.8683317035292079,2.8623812661166728,yes
77,1.1713668276141573,2.7656546580450194,yes
78,1.1713668276141573,2.7656546580450194,yes
79,0.8181950304367475,3.4896859432126224,yes
80,0.8181950304367475,3.4896859432126224,yes
81,0.6906601360424047,3.759840009867267,yes
82,0.6906601360424047,3.759840009867267,yes
83,1.0157392805792005,3.008291236555058,yes
84,1.0157392805792005,3.008291236555058,yes
85,0.9869098496401327,3.172657256073314,yes
86,0.9869098496401327,3.172657256073314,yes
87,1.2616324881620844,3.0184491940346416,yes
88,1.2616324881620844,3.0184491940346416,yes
89,0.9663930150549142,2.8616901475584977,yes
90,0.9663930150549142,2.8616901475584977,yes
91,1.3273241192897862,3.792720545125158,yes
92,1.3273241192897862,3.792720545125158,yes
93,1.130935617064703,3.4969713583733215,yes
94,1.130935617064703,3.4969713583733215,yes
95,0.9328793707138473,3.9220776806378708,yes
96,0.9328793707138473,3.9220776806378708,yes
97,0.8220335260856878,3.4154155208429438,yes
98,0.8220335260856878,3.4154155208429438,yes
99,0.9517501199881467,2.8645995471799384,yes
100,0.9517501199881467,2.8645995471799384,yes
101,0.9613149230590061,3.4828993949763856,yes
102,0.9613149230590061,3.4828993949763856,yes
103,1.0150983451971947,3.5506542229234395,yes
104,1.0150983451971947,3.5506542229234395,yes
105,0.9174386814301551,2.9726144958003284,yes
106,0.9174386814301551,2.9726144958003284,yes
107,0.857854699588002,2.8196975560415596,yes
108,0.857854699588002,2.8196975560415596,yes
109,0.8965896544090263,3.374298749269933,yes
110,0.8965896544090263,3.374298749269933,yes
111,0.7261450647996652,2.949365605627278,yes
112,0.7261450647996652,2.949365605627278,yes
113,0.8871072149831668,2.526926777186047,yes
114,0.8871072149831668,2.526926777186047,yes
115,0.9881507130435846,3.5069045043474043,yes
116,0.9881507130435846,3.5069045043474043,yes
117,0.8523380122818645,2.991160196201319,yes
118,0.8523380122818645,2.991160196201319,yes
119,1.1467770514238913,2.7940680684908976,yes
120,1.1467770514238913,2.7940680684908976,yes
121,1.1725920919734634,3.143750321023495,yes
122,1.1725920919734634,3.143750321023495,yes
123,1.0726522241758185,2.8904725616397964,yes
124,1.0726522241758185,2.8904725616397964,yes
125,1.1281442371969252,3.313642863622219,yes
126,1.1281442371969252,3.313642863622219,yes
127,0.9087151347060937,3.2778437142352095,yes
128,0.9087151347060937,3.2778437142352095,yes
129,1.05705165701092,3.4981156246581633,yes
130,1.05705165701092,3.4981156246581633,yes
131,1.2447057748240316,2.8474762459000664,yes
132,1.2447057748240316,2.8474762459000664,yes
133,0.8976171996252035,3.31111788750881,yes
134,0.8976171996252035,3.31111788750881,yes
135,1.294542235285118,2.9280474125060643,yes
136,1.294542235285118,2.9280474125060643,yes
137,1.0936944987369166,2.703284361612551,yes
138,1.0936944987369166,2.703284361612551,yes
139,1.2246375453113578,2.9493030213637916,yes
140,1.2246375453113578,2.9493030213637916,yes
141,1.0944463276386056,2.860209941564523,yes
142,1.0944463276386056,2.860209941564523,yes
143,0.9175456043949987,3.303272718287297,yes
144,0.9175456043949987,3.303272718287297,yes
145,0.9413596888548802,2.941030072392936,yes
146,0.9413596888548802,2.941030072392936,yes
147,0.6687183150383178,2.962127535037889,yes
148,0.6687183150383178,2.962127535037889,yes
149,0.7780680170040656,3.0285554075099954,yes
150,0.7780680170040656,3.0285554075099954,yes
151,0.866385808764209,3.639673082718386,yes
152,0.866385808764209,3.639673082718386,yes
153,1.288019862924441,2.6367999956430035,yes
154,1.288019862924441,2.6367999956430035,yes
155,0.7356632531318228,2.094940497859096,yes
156,0.7356632531318228,2.094940497859096,yes
157,0.8700473510682328,2.9836992832020917,yes
158,0.8700473510682328,2.9836992832020917,yes
159,1.1846253872920822,3.4470193967052642,yes
160,1.1846253872920822,3.4470193967052642,yes
161,0.8557507716766207,3.319212872600637,yes
162,0.8557507716766207,3.319212872600637,yes
163,1.0714027505802155,3.1768974489823263,yes
164,1.0714027505802155,3.1768974489823263,yes
165,0.8315352392348024,3.5288730242031345,yes
166,0.8315352392348024,3.5288730242031345,yes
167,1.3037098252400345,2.493650135096653,yes
168,1.3037098252400345,2.493650135096653,yes
169,1.0475725423745883,2.949090200763244,yes
170,1.0475725423745883,2.949090200763244,yes
171,0.975209095189595,2.5576142055382913,yes
172,0.975209095189595,2.5576142055382913,yes
173,0.90569216622009,2.3026339328014807,yes
174,0.90569216622009,2.3026339328014807,yes
175,1.234973831593691,2.6740020560415307,yes
176,1.234973831593691,2.6740020560415307,yes
177,1.2345231765158502,3.4157992238217467,yes
178,1.2345231765158502,3.4157992238217467,yes
179,1.3107998954987479,2.5683114332327337,yes
180,1.3107998954987479,2.5683114332327337,yes
181,1.2012386342399763,3.124522165252313,yes
182,1.2012386342399763,3.124522165252313,yes
183,1.281025098919586,3.4213255152754227,yes
184,1.281025098919586,3.4213255152754227,yes
185,0.9936326737367039,2.848672608318334,yes
186,0.9936326737367039,2.848672608318334,yes
187,1.2123029746397769,2.667046613416558,yes
188,1.2123029746397769,2.667046613416558,yes
189,0.7733690086154031,3.701355333821128,yes
190,0.7733690086154031,3.701355333821128,yes
191,0.867782189239979,2.9564235594665993,yes
192,0.867782189239979,2.9564235594665993,yes
193,0.7422265408169271,2.9681760270985778,yes
194,0.7422265408169271,2.9681760270985778,yes
195,1.0357084919619244,2.907136521310366,yes
196,1.0357084919619244,2.907136521310366,yes
197,0.9770844271546529,2.924017791812538,yes
198,0.9770844271546529,2.924017791812538,yes
199,0.8178147492793114,3.807358676659737,yes
200,0.8178147492793114,3.807358676659737,yes
201,0.731758596119559,2.9455884655707214,yes
202,0.731758596119559,2.9455884655707214,yes
203,0.7821618132544413,2.8616819195055854,yes
204,0.7821618132544413,2.8616819195055854,yes
205,1.233743995317016,2.8660392354849598,yes
206,1.233743995317016,2.8660392354849598,yes
207,1.1981819147229338,3.3546317213814207,yes
208,1.1981819147229338,3.3546317213814207,yes
209,1.128656046723519,2.9695201375415485,yes
210,1.128656046723519,2.9695201375415485,yes
211,0.6825676523963615,3.192686157075615,yes
212,0.6825676523963615,3.192686157075615,yes
213,0.7859424490571987,2.6359693344767234,yes
214,0.7859424490571987,2.6359693344767234,yes
215,0.905170463118728,2.909611907062855,yes
216,0.905170463118728,2.909611907062855,yes
217,1.1195721151208795,2.992806722155723,yes
218,1.1195721151208795,2.992806722155723,yes
219,1.09484230907752,3.0174199409746,yes
220,1.09484230907752,3.0174199409746,yes
221,0.6913831168036335,3.295585291361718,yes
222,0.6913831168036335,3.295585291361718,yes
223,1.0750511146944366,3.336664535590026,yes
224,1.0750511146944366,3.336664535590026,yes
225,1.282823019006159,2.6761665295333548,yes
226,1.282823019006159,2.6761665295333548,yes
227,1.2081257216843244,3.5714579159720814,yes
228,1.2081257216843244,3.5714579159720814,yes
229,1.1434927199631244,3.6267647168057584,yes
230,1.1434927199631244,3.6267647168057584,yes
231,0.9077904465399684,3.9490553835080764,yes
232,0.9077904465399684,3.9490553835080764,yes
233,0.9074783778902391,3.4806070874603483,yes
234,0.9074783778902391,3.4806070874603483,yes
235,1.0052914185173087,3.3863743266944883,yes
236,1.0052914185173087,3.3863743266944883,yes
237,0.8672828459756793,2.5909704911204514,yes
238,0.8672828459756793,2.5909704911204514,yes
239,1.242171898382696,2.5471244282234404,yes
240,1.242171898382696,2.5471244282234404,yes
241,0.7296320808482697,2.7153808818783114,yes
242,0.7296320808482697,2.7153808818783114,yes
243,0.915081185052732,2.659872053863718,yes
244,0.915081185052732,2.659872053863718,yes
245,1.1711177715670287,3.2673091542854684,yes
246,1.1711177715670287,3.2673091542854684,yes
247,1.0043750975406758,2.845785465159919,yes
248,1.0043750975406758,2.845785465159919,yes
249,0.6954694244022734,3.267667683859764,yes
250,0.6954694244022734,3.267667683859764,yes
251,1.2053916204592574,3.3247344324737207,yes
252,1.2053916204592574,3.3247344324737207,yes
253,1.0229412496828152,3.3463491564000645,yes
254,1.0229412496828152,3.3463491564000645,yes
255,0.8825946475714319,2.5715633450474,yes
256,0.8825946475714319,2.5715633450474,yes
257,0.7312265473164925,2.8236053075173917,yes
258,0.7312265473164925,2.8236053075173917,yes
259,1.0759841862713175,2.626182804937303,yes
260,1.0759841862713175,2.626182804937303,yes
261,0.9292111103676518,3.3702409574731567,yes
262,0.9292111103676518,3.3702409574731567,yes
263,1.0335852958796805,3.451531818007075,yes
264,1.0335852958796805,3.451531818007075,yes
265,1.134186341670484,3.07406094005096,yes
266,1.134186341670484,3.07406094005096,yes
267,0.7620489379423062,3.0427737977272766,yes
268,0.7620489379423062,3.0427737977272766,yes
269,0.7719184582646296,2.9617705440034823,yes
270,0.7719184582646296,2.9617705440034823,yes
271,1.2802378773827832,3.581905522427632,yes
272,1.2802378773827832,3.581905522427632,yes
273,0.7170986884639985,2.7898251928050772,yes
274,0.7170986884639985,2.7898251928050772,yes
275,0.7021513767950673,2.7644649306310543,yes
276,0.7021513767950673,2.7644649306310543,yes
277,1.1893024876925722,2.796152000463149,yes
278,1.1893024876925722,2.796152000463149,yes
279,1.324931572660103,3.1455303031522472,yes
280,1.324931572660103,3.1455303031522472,yes
281,1.0655929363028822,3.2633665462147134,yes
282,1.0655929363028822,3.2633665462147134,yes
283,1.0211030935110452,3.118563109313603,yes
284,1.0211030935110452,3.118563109313603,yes
285,1.0292849379741895,2.503691013402788,yes
286,1.0292849379741895,2.503691013402788,yes
287,0.7460854298524038,3.3676278489105713,yes
288,0.7460854298524038,3.3676278489105713,yes
289,0.6742971483709939,3.77184954199586,yes
290,0.6742971483709939,3.77184954199586,yes
291,0.8014635027557152,2.540860559820732,yes
292,0.8014635027557152,2.540860559820732,yes
293,1.1944648915134604,2.710267009723982,yes
294,1.1944648915134604,2.710267009723982,yes
295,0.717133888524955,2.950933375576388,yes
296,0.717133888524955,2.950933375576388,yes
297,0.9014193335174764,3.0154404912711974,yes
298,0.9014193335174764,3.0154404912711974,yes
299,1.0731476929689763,2.636627697802982,yes
300,1.0731476929689763,2.636627697802982,yes
301,0.8926787591711574,3.244672029600291,yes
302,0.8926787591711574,3.244672029600291,yes
303,1.0439011354700258,2.7769999821952642,yes
304,1.0439011354700258,2.7769999821952642,yes
305,1.3046500840871493,3.3944262135173178,yes
306,1.3046500840871493,3.3944262135173178,yes
307,1.1432271558627487,3.6962434270901476,yes
308,1.1432271558627487,3.6962434270901476,yes
309,0.7534681995285688,3.2798200853895367,yes
310,0.7534681995285688,3.2798200853895367,yes
311,0.9229282774255201,2.9832927159747515,yes
312,0.9229282774255201,2.9832927159747515,yes
313,0.9534670408097027,2.872105070236723,yes
314,0.9534670408097027,2.872105070236723,yes
315,0.9282707719118232,3.244327397555661,yes
316,0.9282707719118232,3.244327397555661,yes
317,1.053029230459761,3.079733882683343,yes
318,1.053029230459761,3.079733882683343,yes
319,0.6832455627238643,3.4244483679698114,yes
320,0.6832455627238643,3.4244483679698114,yes
321,0.7697051355224475,3.305894570042886,yes
322,0.7697051355224475,3.305894570042886,yes
323,1.3106592813013809,3.4267566923394277,yes
324,1.3106592813013809,3.4267566923394277,yes
325,1.3044719364953263,3.215615948179781,yes
326,1.3044719364953263,3.215615948179781,yes
327,1.0950491276685794,3.3769405554921557,yes
328,1.0950491276685794,3.3769405554921557,yes
329,0.8837737741938895,2.745337082855468,yes
330,0.8837737741938895,2.745337082855468,yes
331,1.120348970776461,2.915805702069071,yes
332,1.120348970776461,2.915805702069071,yes
333,1.2656086991457582,3.1830737015778876,yes
334,1.2656086991457582,3.1830737015778876,yes
335,1.305426969388349,2.7778783201315784,yes
336,1.305426969388349,2.7778783201315784,yes
337,0.7533305295017914,3.107890359264369,yes
338,0.7533305295017914,3.107890359264369,yes
339,1.0017305948262238,3.0809334652440223,yes
340,1.0017305948262238,3.0809334652440223,yes
341,0.9405964266499501,2.9976819563481802,yes
342,0.9405964266499501,2.9976819563481802,yes
343,1.2596932209587337,2.6507506522557702,yes
344,1.2596932209587337,2.6507506522557702,yes
345,1.1082954728470786,3.1855347396458007,yes
346,1.1082954728470786,3.1855347396458007,yes
347,1.026891827118764,2.941403915476356,yes
348,1.026891827118764,2.941403915476356,yes
349,0.7777662568601839,2.979354085923304,yes
350,0.7777662568601839,2.979354085923304,yes
351,0.7181707566624393,2.927452130533898,yes
352,0.7181707566624393,2.927452130533898,yes
